data_type,collector,purpose
UNSPECIFIED_DATA,we,legal
UNSPECIFIED_DATA,we,"legal, analytics, services"
browser type,we,"legal, analytics, services"
comment,we,"legal, analytics"
cookie / pixel tag,we,"legal, analytics"
cookie / pixel tag,we,"legal, analytics, services"
copy of information,we,"legal, analytics, services"
credit / debit card number,third party payment processor,
credit / debit card number,we,"legal, analytics, services"
date of birth,we,"legal, analytics, services"
device model,we,"legal, analytics, services"
email address,we,"legal, analytics, services"
feedback,we,"legal, analytics"
geolocation,we,"legal, analytics, services"
identifier,we,"legal, analytics, services"
image depict likeness you provide to setmore,we,"legal, analytics, services"
ip address,we,"legal, analytics, services"
link,we,"legal, analytics, services"
operating system type,we,"legal, analytics, services"
payment information,we,"legal, analytics, services"
person name,we,"legal, analytics, services"
phone number,we,"legal, analytics, services"
postal address,third party payment processor,
postal address,we,"legal, analytics, services"
social medium profile,we,"legal, analytics, services"
timezone,we,"legal, analytics, services"
version,we,"legal, analytics, services"
web address,we,"legal, analytics, services"
