data_type,collector,purpose
The Interpublic Group of Companies,we,"services, legal, analytics, security"
UNSPECIFIED_DATA,we,
access time,we,services
basic personal datum you provide through,we,
browser type,we,services
customer datum,we,services
geolocation,we,services
information about visit to sites,we,services
ip address,Google,analytics
ip address,UNSPECIFIED_ACTOR,
ip address,we,
ip address,we,services
jonas,we,"services, legal, analytics, security"
language,we,services
personal datum in structured use machine readable format,UNSPECIFIED_ACTOR,
personal datum in structured use machine readable format,w e,
personal datum in structured use machine readable format,we,services
personal datum we process on behalf of customer,we,"services, legal"
personal information,UNSPECIFIED_ACTOR,"analytics, services"
personal information,business partner,
personal information,contractor,"analytics, services"
personal information,we,"services, legal, analytics"
record of personal datum contain in communication,we,"services, legal, analytics"
refer website address,we,services
related website,we,"services, legal, analytics, security"
social media sharing,Google,analytics
social media sharing,UNSPECIFIED_ACTOR,
social media sharing,we,
specific information,we,"services, legal, analytics, security"
unique identifier send to computer from sites,Google,analytics
unique identifier send to computer from sites,UNSPECIFIED_ACTOR,
unique identifier send to computer from sites,we,
