data_type,collector,purpose
UNSPECIFIED_DATA,UNSPECIFIED_ACTOR,
UNSPECIFIED_DATA,we,
cookie / pixel tag,we,"advertising, analytics, services"
datum be,we,"advertising, analytics, services"
execvision inc.,we,"advertising, analytics, services, security"
information about you,government official,security
information about you,private party,security
information about you,we,"advertising, analytics, services, security"
log data,UNSPECIFIED_ACTOR,"advertising, analytics"
log data,we,"advertising, analytics"
non - identifying information,UNSPECIFIED_ACTOR,"advertising, analytics"
non - identifying information,we,"advertising, analytics"
personal datum we process on behalf of customer,we,"advertising, analytics, services, security"
personal identifier,UNSPECIFIED_ACTOR,"advertising, analytics"
personal identifier,we,"advertising, analytics, services, security"
personal information,UNSPECIFIED_ACTOR,"advertising, analytics, services"
residual information,we,"advertising, analytics, services, security"
