data_type,collector,purpose
UNSPECIFIED_DATA,we,
company name,UNSPECIFIED_ACTOR,analytics
company name,governmental request,
company name,service provider who work with we in connection with,
company name,tool,analytics
company name,we,"analytics, services"
contact information,we,
cookie / pixel tag,we,analytics
credit / debit card number,payment processing partner,
cv resume,we,analytics
designation,UNSPECIFIED_ACTOR,analytics
designation,governmental request,
designation,service provider who work with we in connection with,
designation,tool,analytics
designation,we,"analytics, services"
educational information,we,analytics
email address,UNSPECIFIED_ACTOR,analytics
email address,governmental request,
email address,service provider who work with we in connection with,
email address,tool,analytics
email address,we,"analytics, services"
employment information,we,"analytics, services"
password,UNSPECIFIED_ACTOR,analytics
password,governmental request,
password,service provider who work with we in connection with,
password,tool,analytics
password,we,"analytics, services"
person name,UNSPECIFIED_ACTOR,analytics
person name,governmental request,
person name,payment processing partner,
person name,service provider who work with we in connection with,
person name,tool,analytics
person name,we,"analytics, services"
personal information collect on platform,we,"analytics, services"
phone number,UNSPECIFIED_ACTOR,analytics
phone number,governmental request,
phone number,service provider who work with we in connection with,
phone number,tool,analytics
phone number,we,"analytics, services"
specific information,we,"analytics, services, security"
username,UNSPECIFIED_ACTOR,analytics
username,governmental request,
username,service provider who work with we in connection with,
username,tool,analytics
username,we,"analytics, services"
yin yang inc.,we,"analytics, services, security"
