data_type,collector,purpose
UNSPECIFIED_DATA,UNSPECIFIED_ACTOR,advertising
UNSPECIFIED_DATA,we,
account holder,oncehub,
account holder,we,services
application data,customer,
application data,oncehub,
application data,we,
application data,we,services
customer data,oncehub,
customer data,we,
customer data,we,services
detail of,we,
information we hold on you in electronic format,we,
personal data enter into saas product,oncehub,
personal data enter into saas product,we,services
technical datum,oncehub,
technical datum,we,services
training,we,services
