data_type,collector,purpose
UNSPECIFIED_DATA,UNSPECIFIED_ACTOR,
UNSPECIFIED_DATA,we,analytics
cookie / pixel tag,schoox.com,"analytics, services"
cookie / pixel tag,we,"analytics, legal, services"
google api user data,schoox app,
individual opt choice,we,"analytics, legal, services"
information collect,we,"analytics, legal, services, advertising"
pattern of usage,we,"analytics, legal, services, advertising"
personal employee data,UNSPECIFIED_ACTOR,advertising
personal information,application from originate country be,
personal information,schoox,
personal information,schoox application in us,
personal information,we,"analytics, legal, services, advertising"
personal information regard employee,schoox,
record,schoox,
user datum,we,"analytics, legal, services, advertising"
