data_type,collector,purpose
UNSPECIFIED_DATA,service provider base in u.s.,
UNSPECIFIED_DATA,we,"analytics, services"
broad category,Google,
broad category,we,"analytics, services"
broad demographic information,we,"analytics, services"
customer data,we,"analytics, services"
information pertain to you,we,"analytics, services"
personal data in structured use machine readable format,UNSPECIFIED_ACTOR,
personal data in structured use machine readable format,we,"analytics, services"
personal information,UNSPECIFIED_ACTOR,
personal information,we,"analytics, services"
specific information,we,"analytics, services, security"
statistical datum,we,"analytics, services"
tracking technology,we,"analytics, services, security"
