data_type,collector,purpose
UNSPECIFIED_DATA,own account administrator,
UNSPECIFIED_DATA,we,
choice,docebo,
cookie / pixel tag,UNSPECIFIED_ACTOR,"advertising, analytics"
cookie / pixel tag,we,
information about you,we,
information we collect,we,services
internet activity,UNSPECIFIED_ACTOR,"advertising, analytics"
ip address,social media,
permanent record of fact you ask we,we,services
personal datum submit under instruction,we,services
personal information,UNSPECIFIED_ACTOR,"advertising, analytics"
personal information,adviser,
personal information,business partner,
personal information,docebo,
personal information,docebo na inc.,
personal information,sponsor of event,
personal information,we,"services, legal, security"
